query	count
"gain,bragged"	1
"gain,meeting"	1
"gains,first"	32
"gallego,president"	7
"gallops,https"	2
"gallops,opinion"	1
"gallops,slam"	1
"gallops,two"	6
"gallops,wants"	3
"game,clue"	1
"game,plan"	1
"game,playing"	1
"game,top"	9
"game,trump"	2
"games,https"	2
"gang,trump"	1
"gangster,party"	1
"garbage,market"	1
"garner,allenwest"	1
"gartrelllinda,bet"	3
"gartrelllinda,corruption"	1
"gartrelllinda,forget"	5
"gartrelllinda,jamierodr"	3
"gartrelllinda,trust"	1
"gary,v"	1
"garyrey,msnbc"	1
"gas,attack"	12
"gasoline,lit"	1
"gate,southern"	1
"gatekeeping,racialist"	4
"gates,eu"	1
"gathering,thinnest"	13
"gave,access"	1
"gave,birth"	12
"gave,charlotte"	1
"gave,donald"	1
"gave,epstein"	1
"gave,free"	1
"gave,full"	4
"gave,hillar"	1
"gave,michael"	1
"gave,oligarchs"	1
"gave,power"	1
"gave,saudis"	1
"gave,us"	1
"gay,jokes"	3
"gaye,gallops"	13
"gb,ohrz"	1
"gbl,later"	1
"gboddicker,ianbremmer"	1
"gbsedillo,emosewacamdar"	2
"gc,cfmu"	1
"gcw,vuhanq"	1
"gdcdsuk,https"	1
"ge,https"	1
"geezus,sounds"	1
"gekur,b"	1
"gelles,cnnpolitics"	1
"gelles,jaketapper"	1
"gelles,maggienyt"	7
"gende,rt"	1
"gender,studies"	4
"general,election"	4
"general,erection"	1
"general,sue"	1
"generalkellyisaracist,https"	1
"generally,unl"	1
"generically,explained"	1
"geniuses,time"	1
"geniusree,wrestler"	1
"genocide,south"	1
"genocide,video"	1
"geo,washington"	1
"geoffcaldwell,https"	1
"geoffcaldwell,tdtrpnr"	2
"geography,erdogan"	2
"geom,jimmykimmel"	1
"george,soros"	28
"georgemagnus,trade"	1
"georgetakei,thing"	2
"geq,rt"	1
"geraldo,support"	1
"gerein,realdonaldtrump"	1
"germantownrunne,sheilasheila"	2
"germany,die"	3
"germany,https"	1
"germany,never"	1
"germany,tonight"	1
"germany,van"	2
"gerry,gunster"	1
"gestapo,collecting"	1
"gestapo,offshoot"	1
"get,american"	1
"get,americans"	1
"get,anything"	1
"get,back"	3
"get,done"	1
"get,elected"	1
"get,even"	1
"get,fired"	1
"get,fleas"	1
"get,golf"	1
"get,https"	2
"get,job"	1
"get,keep"	1
"get,law"	1
"get,mad"	6
"get,michelleobama"	2
"get,nothing"	1
"get,oprah"	1
"get,p"	1
"get,people"	1
"get,pissed"	1
"get,pray"	1
"get,ready"	1
"get,real"	1
"get,rid"	1
"get,ripped"	2
"get,rt"	1
"get,someone"	1
"get,straight"	1
"get,stupid"	1
"get,together"	1
"get,trump"	6
"get,twitter"	1
"get,us"	1
"get,wake"	1
"get,worse"	2
"get,yelled"	1
"gets,border"	1
"gets,go"	1
"gets,ideas"	1
"gets,nobel"	1
"gets,pass"	1
"gets,perfect"	1
"gets,things"	1
"getting,convention"	1
"getting,federal"	1
"getting,hand"	1
"getting,harder"	3
"getting,noticed"	1
"getting,removed"	1
"getting,screwed"	1
"getting,secure"	1
"getting,things"	1
"getting,us"	2
"geyshapaola,kalenskyj"	3
"gfywrxfcrh,rt"	1
"ggiqa,ymb"	1
"ggpgve,rt"	1
"ghazala,khan"	3
"ghh,ytj"	1
"gi,v"	3
"gibberish,annotated"	9
"gibberish,officials"	1
"gigisims,americans"	1
"gilbe,https"	1
"giles,parscale"	7
"ginger,kraus"	1
"girl,teenage"	1
"girl,thats"	1
"girl,trump"	3
"girls,grab"	2
"girls,journey"	1
"girls,touc"	2
"girls,vacations"	1
"giustra,hi"	1
"give,behind"	1
"give,chance"	3
"give,delicious"	1
"give,even"	9
"give,good"	1
"give,nobody"	1
"give,president"	1
"give,steph"	1
"give,stormy"	9
"give,trump"	5
"given,activities"	2
"given,choice"	1
"given,labor"	1
"given,schmitz"	1
"given,week"	1
"gives,amazon"	1
"gives,face"	1
"gives,important"	1
"gives,rt"	1
"gives,trump"	2
"giving,america"	1
"giving,classified"	1
"giving,th"	1
"giztylvowy,rt"	1
"gj,fzqf"	1
"gkd,ip"	1
"gkesupckdy,mechahaunt"	1
"gl,rt"	1
"glaring,logical"	1
"glencore,associations"	1
"glennthrush,republican"	1
"glhz,ryan"	1
"global,crackdown"	4
"global,power"	1
"globalists,ame"	5
"globalization,https"	1
"globaljazzqueen,plse"	1
"globe,made"	2
"globe,published"	20
"globekpd,predict"	1
"gloriaborger,kevi"	1
"glv,rt"	1
"gmdgr,w"	1
"gmx,time"	1
"gn,rt"	1
"gne,rt"	1
"gny,zfp"	1
"go,ahead"	2
"go,along"	1
"go,another"	3
"go,away"	2
"go,fake"	1
"go,find"	1
"go,fuck"	1
"go,got"	1
"go,gv"	1
"go,interview"	1
"go,myronebell"	1
"go,nuclear"	1
"go,one"	1
"go,puerto"	1
"go,rt"	3
"go,speaking"	1
"go,strategy"	1
"go,together"	1
"go,trump"	1
"go,ugly"	3
"go,upcoming"	2
"go,war"	2
"go,woods"	2
"goats,golf"	1
"god,almighty"	1
"god,america"	2
"god,bless"	1
"god,exist"	1
"god,https"	1
"god,let"	8
"god,one"	1
"god,president"	1
"god,return"	1
"god,rt"	2
"godgetslastword,could"	3
"godly,principles"	1
"godspeed,sir"	1
"goes,andrealoko"	1
"goes,back"	2
"goes,culture"	2
"goes,free"	14
"goes,full"	2
"goes,mith"	1
"goes,trump"	14
"goes,tv"	1
"goin,https"	1
"going,assign"	1
"going,attorney"	2
"going,change"	1
"going,drive"	1
"going,full"	1
"going,get"	8
"going,go"	2
"going,happen"	1
"going,intimidate"	2
"going,keep"	3
"going,maga"	1
"going,nearly"	4
"going,obama"	1
"going,pissed"	1
"going,politics"	1
"going,quit"	1
"going,rue"	1
"going,run"	1
"going,sky"	1
"going,stupidest"	1
"going,take"	2
"going,tv"	1
"going,wake"	1
"goingglocal,told"	1
"gold,star"	3
"goldbaron,fingersflying"	2
"goldbaron,worldbefree"	1
"goldengateblond,extremely"	3
"goldengateblond,someone"	1
"goldilocks,gaye"	1
"golf,course"	1
"golf,trip"	1
"golf,weekend"	1
"golfed,tiger"	1
"golfing,one"	1
"golfinggary,gartrelllinda"	3
"golfinggary,senior"	1
"golfman,weekly"	2
"golfs,every"	1
"gone,anti"	1
"gone,believe"	1
"gone,forced"	1
"gone,nothing"	1
"gone,poi"	2
"gone,unaddressed"	3
"gone,way"	1
"gonna,end"	1
"gonna,enough"	2
"gonna,move"	2
"gonna,replace"	1
"gonna,rt"	1
"good,article"	1
"good,devil"	1
"good,economy"	1
"good,evil"	1
"good,guy"	1
"good,guys"	1
"good,job"	1
"good,lacks"	1
"good,luck"	1
"good,maliahodges"	1
"good,man"	1
"good,morning"	12
"good,par"	1
"good,parent"	5
"good,pic"	1
"good,point"	2
"good,read"	1
"good,reputation"	1
"good,thinking"	1
"good,thread"	1
"good,trump"	1
"good,wrestling"	1
"goods,china"	1
"goods,includes"	1
"goods,rt"	2
"google,maps"	1
"gop,always"	1
"gop,communities"	1
"gop,congress"	2
"gop,corruption"	1
"gop,gop"	2
"gop,governor"	7
"gop,hous"	1
"gop,https"	2
"gop,job"	1
"gop,passed"	1
"gop,r"	4
"gop,rt"	6
"gop,senator"	1
"gop,trump"	3
"gopaaron,dt"	1
"gopoversight,repgoodlatte"	2
"gorbachev,tear"	1
"gospel,god"	1
"gospel,porn"	2
"gospel,rt"	1
"goss,goss"	1
"goss,speakerryan"	1
"got,ass"	1
"got,harvard"	1
"got,impeached"	1
"got,inside"	1
"got,k"	4
"got,lot"	1
"got,president"	4
"got,presidential"	1
"got,stick"	1
"got,take"	1
"got,tougher"	1
"got,wrong"	1
"gotikvr,zx"	1
"gotta,understand"	1
"gottalaff,exclusive"	1
"gotten,daddys"	1
"gotten,disrespectful"	1
"gotti,https"	1
"gov,brewer"	1
"gov,defied"	1
"gov,defying"	4
"gov,gets"	1
"gov,https"	1
"gov,kate"	24
"gov,medit"	1
"gov,moonbeam"	1
"gov,refuses"	1
"gov,rt"	2
"govayofayose,sumner"	1
"gove,getting"	1
"governme,nevada"	1
"governme,rt"	1
"government,agencies"	1
"government,attended"	6
"government,entirely"	2
"government,essentially"	2
"government,officialsi"	1
"government,ppl"	1
"government,raising"	2
"government,right"	2
"government,science"	1
"government,serve"	3
"government,thinks"	1
"government,trump"	1
"governments,pockets"	1
"governor,brown"	1
"governor,comes"	7
"governor,gov"	24
"governor,offered"	1
"governor,opposes"	1
"governor,whose"	1
"governors,command"	1
"govt,work"	1
"gowdy,elise"	4
"gowdy,goes"	1
"gowdy,recuse"	1
"gowdy,revealed"	1
"gozzgy,kc"	1
"gps,employee"	5
"gq,ykdzn"	2
"gqmzoqtdni,rt"	1
"gr,https"	1
"gr,tjude"	4
"grab,crotch"	2
"grab,truth"	1
"grabbed,pussy"	1
"grader,put"	1
"graham,bible"	1
"graham,godly"	1
"graham,liar"	1
"graham,trump"	1
"grain,rt"	1
"grand,jury"	5
"grandpa,old"	1
"grants,license"	1
"grantstern,case"	2
"grantstern,latest"	2
"grantstern,official"	3
"grantstern,trump"	1
"grateful,people"	1
"grateful,potus"	1
"grateful,strong"	1
"gravy,train"	2
"greasy,stain"	1
"great,another"	5
"great,article"	2
"great,black"	2
"great,clcdck"	1
"great,co"	1
"great,country"	1
"great,depression"	4
"great,driving"	1
"great,happened"	1
"great,job"	2
"great,leading"	1
"great,look"	1
"great,nothing"	1
"great,pare"	3
"great,post"	1
"great,president"	1
"great,rt"	1
"great,sand"	1
"great,symbol"	1
"great,thing"	9
"great,trump"	1
"great,wsj"	1
"greatagain,people"	1
"greatawakening,saturdaymorning"	1
"greatest,president"	2
"greatest,presidents"	1
"greatest,threat"	1
"greatest,tragedies"	1
"greek,mep"	1
"greenacres,lindahalercsd"	1
"greer,president"	1
"greg,egan"	1
"greg,palast"	2
"greggutfeld,know"	1
"gregolear,boils"	1
"gregshupak,takes"	1
"gretaresister,uwantmyvote"	1
"grief,li"	3
"grizzlemeister,magarosetaylor"	1
"grondamorin,rt"	1
"groopy,defended"	1
"grossly,irresponsible"	1
"ground,every"	1
"group,get"	1
"group,helps"	5
"group,senior"	1
"group,trump"	1
"groups,coming"	1
"groups,smaller"	1
"groups,trump"	1
"grow,almonds"	1
"grow,syria"	1
"growing,always"	1
"growing,risk"	1
"grows,almonds"	1
"grows,fyi"	2
"grrrgraphics,battle"	5
"gsietyd,rt"	1
"gt,alk"	1
"gt,apprentice"	3
"gt,gt"	1
"gt,hey"	1
"gt,new"	1
"gt,political"	1
"gt,protects"	1
"gt,rt"	1
"gt,sponsored"	1
"gt,st"	1
"gt,trump"	2
"gtk,stop"	1
"guard,border"	9
"guard,deploy"	5
"guard,governors"	1
"guard,https"	1
"guard,members"	3
"guard,order"	1
"guard,proceed"	2
"guard,request"	1
"guard,secure"	1
"guard,troops"	2
"guardian,journalist"	1
"guardianrover,trump"	1
"guardsmen,protect"	1
"guernsey,holding"	1
"guess,https"	1
"guess,reap"	1
"guess,trump"	1
"guess,way"	2
"guess,whose"	1
"guest,rips"	1
"guide,https"	9
"guillebasilotta,trump"	1
"guilty,anything"	1
"guilty,https"	1
"guilty,pleas"	1
"guilty,treasonous"	1
"gulf,unity"	1
"gun,b"	3
"gun,control"	2
"gun,gonna"	1
"gun,like"	1
"gun,running"	1
"gun,trump"	1
"guns,freedom"	3
"guns,https"	1
"gunster,nigel"	1
"gunviolence,neveragain"	1
"guo,kfffzg"	1
"gustado,un"	1
"guy,already"	1
"guy,apparently"	2
"guy,even"	1
"guy,guys"	1
"guy,https"	1
"guy,named"	1
"guy,poisons"	1
"guy,purposely"	1
"guy,queens"	1
"guy,savvy"	1
"guy,smart"	1
"guy,voted"	1
"guys,really"	1
"guys,thank"	1
"guys,trying"	5
"gv,ojmo"	1
"gvldxyfd,kelly"	1
"gw,bush"	32
"gw,rt"	1
"gwn,rt"	3
"gwtt,via"	2
"gwu,wmzr"	4
"gxfbtb,rt"	4
"gxngjhxbrv,semen"	1
"gyli,rt"	1
"gypology,sandspur"	1
"gywa,bnrv"	1
"gznu,rt"	1
"gzs,xpzkhu"	2
"gzz,rt"	1
"h,beyond"	1
"h,c"	9
"h,chrisdabear"	1
"h,clinton"	1
"h,cnn"	1
"h,country"	1
"h,defconwsalerts"	1
"h,essenviews"	1
"h,fd"	1
"h,fi"	1
"h,hqa"	1
"h,https"	3
"h,increases"	1
"h,kelly"	1
"h,maureenshaw"	1
"h,myron"	1
"h,ooof"	1
"h,presssec"	1
"h,rt"	21
"h,theresistance"	1
"h,trump"	1
"h,tum"	1
"h,ur"	1
"h,want"	1
"h,xd"	1
"ha,challenging"	1
"ha,gustado"	1
"ha,trump"	2
"haa,news"	1
"habit,mueller"	1
"habits,pric"	1
"hacked,china"	1
"hadnt,gotten"	1
"hahahaha,like"	1
"hahfg,hrv"	1
"hahn,silence"	1
"hair,day"	2
"hair,sculpts"	1
"hair,working"	1
"half,million"	11
"half,wants"	1
"hallmark,authorita"	3
"hallmark,authoritarianism"	3
"hamas,fighting"	1
"hammer,days"	2
"hammer,ultra"	1
"hand,killing"	1
"hand,tax"	1
"handicapped,people"	1
"handl,rt"	1
"handler,looks"	1
"hands,dictators"	1
"hands,small"	5
"hangz,e"	1
"hannity,accused"	2
"hannity,brutally"	2
"hannity,calling"	1
"hannity,condemns"	3
"hannity,daughter"	2
"hannity,good"	4
"hannity,jimmy"	1
"hannity,lay"	2
"hannity,like"	2
"hannity,lunch"	1
"hannity,much"	1
"hannity,sexually"	1
"hannity,trump"	8
"hannity,uranium"	1
"hannity,using"	6
"hannity,vows"	1
"hannity,wonder"	7
"hannity,works"	1
"happ,rt"	1
"happen,j"	4
"happen,literally"	1
"happen,trump"	2
"happene,https"	1
"happened,ballot"	2
"happened,barackobama"	1
"happened,donald"	1
"happened,learn"	1
"happened,michelle"	8
"happened,rt"	1
"happened,way"	1
"happening,deplorable"	1
"happening,president"	1
"happening,soros"	1
"happening,trump"	1
"happens,coincidence"	1
"happy,cats"	1
"happy,doj"	6
"happy,heidi"	1
"happy,white"	1
"happychichester,robportman"	1
"harassed,women"	1
"harassing,scum"	1
"harassment,fox"	2
"harassment,https"	1
"harassments,disgusting"	2
"hard,hell"	1
"hard,stance"	1
"hard,trump"	2
"hard,week"	1
"hard,work"	1
"harder,california"	8
"harder,combat"	3
"harder,find"	3
"harding,rt"	1
"hardly,registers"	1
"harjo,sengillibrand"	1
"harm,let"	1
"harmonyaquarian,longspeak"	1
"harris,apologizing"	1
"harris,cracks"	1
"harris,entering"	1
"harris,fires"	1
"hart,michelle"	1
"hartmann,getting"	1
"harvard,admissions"	1
"harvard,law"	1
"harvested,data"	1
"harvey,wei"	8
"harvey,weinstein"	1
"hat,speaking"	1
"hate,admit"	1
"hate,better"	2
"hate,boycottkimmell"	3
"hate,filled"	3
"hate,liberal"	4
"hate,president"	1
"hate,pro"	1
"hate,trend"	1
"hateful,https"	4
"hateful,liberals"	1
"hateful,say"	1
"haters,turnout"	3
"hates,america"	2
"hates,hates"	2
"hates,https"	2
"hates,trump"	2
"hates,truth"	2
"hatred,seen"	1
"hats,exempt"	1
"hats,military"	1
"haves,verse"	1
"hawaii,https"	1
"hawkeyedan,jamisonfoser"	1
"haydentiff,baijorge"	1
"hbnta,trump"	1
"hbrzogwths,rt"	1
"hchritja,blueghost"	1
"hcu,rt"	1
"hcvqszjjyd,rt"	1
"hd,twitter"	1
"hdaufw,rt"	1
"hdrajjcpoo,https"	3
"head,big"	1
"head,insecurity"	1
"head,rt"	1
"headed,puerto"	1
"heading,us"	2
"headline,ws"	1
"headlines,trump"	1
"health,care"	1
"health,choices"	1
"health,professionals"	1
"healthcare,immigration"	1
"healthcare,millions"	1
"hear,sound"	1
"heard,amp"	1
"heard,brianstelter"	1
"heard,ensure"	2
"heard,speak"	1
"heard,torture"	1
"heard,trump"	2
"hearing,jokes"	4
"heathercampbell,two"	20
"heavily,stigmatized"	1
"heavily,subsidized"	1
"heavy,spending"	1
"heck,republicans"	1
"hedge,fund"	1
"heerjeet,could"	1
"heerjeet,social"	2
"heidi,trump"	1
"held,accountable"	12
"held,deten"	2
"held,exactly"	1
"held,firing"	1
"held,https"	1
"helicopters,amp"	1
"hell,breaks"	1
"hell,mock"	1
"hell,rt"	1
"hell,trump"	5
"hell,would"	1
"hellhole,https"	1
"hello,donald"	1
"help,gilbe"	1
"help,got"	4
"help,rt"	1
"help,save"	1
"help,true"	1
"help,trump"	2
"helped,putin"	1
"helpful,map"	1
"helping,president"	3
"helps,agenda"	5
"helpsiia,rt"	1
"hemond,mr"	1
"hence,special"	3
"hennessey,fascinating"	1
"henry,vlll"	1
"heralded,made"	1
"herit,rt"	1
"hero,realsher"	1
"hes,facade"	1
"hey,donald"	1
"hey,fuckface"	1
"hey,jeb"	1
"hey,jimmy"	3
"hey,maga"	1
"hey,potus"	1
"hey,waiti"	1
"heynowjennifer,al"	2
"hhj,doubt"	1
"hhlngyitni,rt"	1
"hi,iq"	1
"hi,michelleobama"	1
"hi,rt"	1
"hic,rt"	1
"hidden,history"	1
"hide,carries"	3
"hide,data"	4
"high,according"	1
"high,feud"	1
"high,key"	1
"high,profile"	3
"high,time"	3
"higher,michelle"	1
"higher,rt"	1
"highest,res"	1
"highlighting,exactly"	5
"highlighting,media"	3
"hijcp,honey"	1
"hilary,clinton"	1
"hill,pruitt"	1
"hillar,rt"	1
"hillary,blame"	2
"hillary,campaign"	1
"hillary,clinton"	22
"hillary,left"	1
"hillary,lost"	2
"hillary,smiling"	2
"hillary,stage"	1
"hillaryclinton,get"	2
"hillaryclinton,priva"	1
"hip,knee"	1
"hip,replacement"	2
"hire,failed"	1
"hire,https"	3
"hired,eric"	1
"hires,best"	1
"hispanics,like"	1
"hispanics,support"	1
"historically,president"	1
"history,acting"	1
"history,conventions"	1
"history,good"	1
"history,including"	1
"history,legendsoftomorrow"	1
"history,lt"	1
"history,posed"	1
"history,repeating"	1
"history,treat"	1
"history,trump"	1
"histrionic,liberals"	1
"hit,big"	2
"hit,bottom"	1
"hit,many"	8
"hit,million"	1
"hit,percent"	1
"hitchens,deeply"	1
"hitchens,intellectual"	1
"hitchens,pro"	1
"hitchens,trump"	2
"hitchens,wrote"	1
"hitler,gun"	1
"hitlery,win"	1
"hits,one"	1
"hizlry,via"	1
"hjqoaqdgfi,people"	1
"hla,juddlegum"	1
"hm,anderson"	1
"hmem,cjtk"	1
"hmhscu,nhn"	1
"hmoqrk,iir"	1
"hn,first"	1
"hn,kpnrz"	1
"hn,rt"	2
"hobos,put"	1
"hockey,community"	2
"hockey,team"	1
"hoff,trainpicker"	2
"hog,farmer"	3
"hogg,ingraham"	1
"hold,scrutiny"	1
"hold,trump"	1
"holder,amp"	3
"holder,battle"	1
"holder,going"	2
"holder,held"	1
"holding,company"	1
"holding,secret"	1
"holding,trump"	1
"holdings,k"	1
"hole,trying"	1
"hollyweird,dimms"	1
"hollyweirds,includung"	3
"hollywood,actor"	1
"hollywood,blame"	2
"hollywood,hypocrite"	2
"hollywood,scraps"	1
"holy,shit"	5
"homa,via"	2
"home,depot"	2
"home,governments"	1
"homeland,security"	5
"homes,america"	3
"homophobe,https"	1
"homophobic,hateful"	4
"homophobic,slurs"	19
"homosexuality,insult"	7
"homosexuals,right"	2
"hondurans,planning"	1
"honest,funny"	2
"honest,trump"	1
"honestly,care"	1
"honey,jgridlock"	1
"honeyschil,ireland"	1
"honor,dr"	1
"honored,human"	5
"honors,rights"	1
"hook,violations"	1
"hoonoo,pastorkelly"	1
"hooplogic,heerjeet"	1
"hope,corruption"	1
"hope,country"	4
"hope,get"	1
"hope,https"	1
"hope,runs"	1
"hope,seeing"	3
"hope,sponsors"	2
"hope,trump"	1
"hopeforbiafra,world"	1
"hopefully,indicted"	1
"hoping,could"	1
"hoping,creditors"	1
"hoping,president"	2
"hopkins,https"	1
"hopping,wall"	2
"hops,fen"	1
"horn,watch"	1
"horseandcowgirl,lutzfernandez"	3
"host,shepard"	1
"host,uae"	1
"host,van"	1
"hosted,president"	6
"hostile,ethics"	2
"hotfunkytown,president"	1
"hous,newsandguts"	1
"hous,rt"	3
"house,admit"	1
"house,chief"	11
"house,correspondence"	13
"house,correspondents"	2
"house,dems"	1
"house,described"	1
"house,destroy"	3
"house,easily"	1
"house,easter"	2
"house,everyone"	1
"house,https"	1
"house,intel"	2
"house,intelligence"	4
"house,keeper"	1
"house,neck"	1
"house,obama"	1
"house,pressure"	1
"house,rt"	2
"house,senate"	7
"house,staff"	1
"house,stop"	1
"house,thank"	1
"house,threaten"	1
"house,timeline"	1
"house,trump"	1
"housemates,je"	1
"housesca,politico"	1
"housesca,rt"	3
"housing,projects"	2
"houstonchron,realdonaldtrump"	1
"however,flaunt"	1
"however,past"	1
"howling,laughter"	1
"hp,https"	5
"hpe,wug"	1
"hq,russian"	1
"hqa,kcmt"	1
"hqhecpp,rt"	1
"hqkjilyjto,https"	1
"hr,rt"	1
"hrcvideo,fakenews"	1
"hrjst,rt"	1
"hrreerren,ci"	2
"hrs,admitting"	1
"hrtablaze,believe"	1
"hrtablaze,jimmy"	7
"hruz,rt"	1
"hrv,rt"	1
"hrwwqzti,z"	1
"hs,moveon"	1
"hsxvhfy,rt"	1
"ht,farmers"	1
"ht,rt"	6
"htpkdteame,parallels"	1
"htt,rt"	6
"htt,shafpatel"	1
"htt,stump"	1
"http,rt"	3
"https,althomelandsec"	1
"https,america"	1
"https,c"	6
"https,co"	970
"https,memereto"	1
"https,rt"	28
"https,trump"	2
"htxx,iym"	1
"hubby,good"	2
"huc,rt"	1
"huckabee,sanders"	4
"huffpost,apologise"	1
"huffpost,bill"	1
"huffpost,christopher"	1
"huffpost,https"	1
"huffpost,mexico"	4
"huffpostpol,matter"	1
"huffpostpol,rt"	1
"huffpostpol,trump"	3
"huffpostpol,vicente"	1
"huffpostqueer,huffpostqueer"	1
"huffpostqueer,slogan"	3
"huge,boost"	1
"huge,cathymac"	1
"huge,feuding"	1
"huge,news"	2
"huge,payment"	5
"huge,renovation"	2
"huge,sekulow"	1
"huge,trump"	1
"hugwwee,rt"	1
"huh,rt"	1
"humaitarian,rt"	1
"human,life"	1
"human,lives"	1
"human,rights"	6
"human,wall"	1
"humanistreport,cnn"	1
"humanity,others"	1
"humboldt,https"	1
"humiliating,love"	1
"hun,ok"	1
"hun,rt"	1
"hun,trump"	1
"hundreds,djt"	2
"hundreds,palestinians"	1
"hundreds,plant"	1
"hundreds,threatened"	1
"hung,rt"	1
"hungarian,government"	1
"hungary,european"	1
"hunting,elephant"	1
"hurling,homophobic"	19
"hurry,wake"	1
"hurt,make"	1
"hurt,policies"	1
"hurtful,tony"	1
"hurting,career"	2
"hurting,stop"	1
"hurting,th"	1
"hurting,tiny"	1
"hurts,populace"	1
"husband,good"	2
"husband,lays"	2
"husband,pro"	1
"hutchison,jenny"	1
"huuuge,trump"	2
"hweavro,rt"	1
"hwx,rt"	1
"hx,ddxipo"	1
"hyd,rt"	1
"hypnotized,https"	1
"hypocrisy,hannity"	1
"hypocrisy,impeached"	8
"hypocrite,hope"	2
"hypocrite,white"	1
"hyptdayyfe,rt"	1
"hyyztj,e"	1
"ialwhcb,rt"	1
"iaminthemoody,seanhannity"	1
"iamverysilky,realdonaldtrump"	1
"ian,aalaphilippe"	2
"ianbremmer,like"	1
"ianbremmer,market"	1
"iate,rt"	1
"ib,rt"	2
"iball,wait"	2
"ibishblog,michaeldweiss"	1
"ibwrgqg,https"	1
"ic,leaked"	3
"icbm,hits"	1
"ice,agents"	1
"ice,crappy"	1
"ice,raids"	1
"ice,thank"	1
"iceberg,biprime"	1
"iceicebaby,maga"	1
"icymi,jw"	5
"icymi,seemed"	1
"icymi,stormy"	3
"id,kaiq"	1
"idea,call"	11
"idea,could"	1
"idea,dem"	4
"idea,instead"	16
"idea,sater"	1
"idea,went"	1
"ideas,fox"	1
"identify,crowd"	1
"identify,thug"	7
"ideologies,carried"	1
"idiocy,hurting"	1
"idiot,left"	1
"idiot,look"	1
"idiot,mueller"	1
"idiot,pathetic"	1
"idiot,perver"	4
"idiot,rt"	1
"idiot,whose"	1
"idiotic,rt"	1
"idiots,https"	1
"idiots,rt"	1
"idiots,swallow"	1
"idol,producer"	1
"ifeyhd,r"	1
"ifvsrfmfje,rt"	1
"ig,b"	1
"ignite,civil"	1
"ignorance,stupidity"	1
"ignorant,rea"	1
"ignore,back"	1
"ignore,voters"	1
"ignored,classified"	1
"ignored,nonsense"	1
"ignoring,administration"	1
"ignoring,trump"	1
"ignoring,us"	1
"ihoejysd,rt"	1
"iik,h"	1
"iir,based"	1
"ijvs,lyivg"	1
"ikondave,therickydavila"	1
"ilegales,taunt"	1
"ilenesanti,cmclymer"	1
"ilfqh,jo"	1
"ilk,always"	1
"ille,rt"	3
"illegal,aliens"	4
"illegal,border"	1
"illegal,describe"	3
"illegal,entry"	2
"illegal,immigra"	1
"illegal,immigrant"	2
"illegal,immigrants"	1
"illegal,immigration"	25
"illegal,justice"	1
"illegal,scams"	1
"illegal,take"	2
"illegal,votes"	2
"illegally,claimed"	1
"illegally,exonerate"	1
"illegally,prevented"	1
"illegitimatepresident,https"	1
"illicit,trade"	1
"illness,heavily"	1
"illusion,trump"	1
"illustrative,right"	2
"im,gt"	1
"imachead,call"	1
"image,credit"	1
"image,perfectly"	1
"image,trump"	1
"imaginary,border"	1
"imagine,people"	1
"imagineworldas,eric"	1
"imbalance,get"	2
"imho,elaborate"	1
"imm,rt"	1
"immediate,indictment"	1
"immigra,rt"	1
"immigrant,arrests"	1
"immigrant,border"	1
"immigrant,caravan"	1
"immigrants,amp"	1
"immigrants,country"	3
"immigrants,deport"	2
"immigrants,extraordinar"	1
"immigrants,heading"	2
"immigrants,mess"	1
"immigrants,threatening"	1
"immigrat,rt"	2
"immigration,amp"	3
"immigration,etc"	1
"immigration,given"	1
"immigration,laws"	2
"immigration,policies"	1
"immigration,policy"	5
"immigration,practices"	1
"immigration,says"	18
"immigration,spending"	7
"immigrationgirl,employers"	2
"immoral,unethical"	1
"immoralgop,jimmykimmel"	1
"imnottayediggs,markdonna"	1
"imo,trump"	1
"imp,rt"	1
"impact,louisiana"	1
"impeach,trump"	2
"impeached,amp"	1
"impeached,blow"	1
"impeached,due"	1
"impeached,inviting"	1
"impeached,lose"	1
"impeached,president"	8
"impeachment,shows"	1
"impeachthedtrd,janemariegardn"	2
"impeachtrump,fbr"	2
"impeachtrump,rt"	1
"impeachtrumpnow,https"	1
"impersonating,candidate"	1
"implementing,marching"	1
"implementing,zero"	2
"implications,huge"	1
"imply,trump"	8
"impor,kjuk"	1
"important,b"	1
"important,new"	1
"important,rt"	1
"important,safetypindaily"	1
"important,us"	1
"important,weekly"	1
"important,worth"	1
"imported,back"	1
"imposes,constraints"	1
"imposes,new"	2
"impossible,love"	1
"imposter,history"	1
"improved,approval"	1
"imthesongbirdy,cotecotekw"	2
"imthesongbirdy,vickielshack"	1
"imulovwtoy,rt"	2
"ina,glv"	1
"inability,spell"	3
"inaugural,ties"	6
"inc,real"	1
"incapable,tellin"	1
"incarceration,fear"	3
"incessa,rt"	2
"include,conflicts"	3
"includes,soy"	1
"including,forced"	1
"including,offs"	1
"including,porn"	1
"including,third"	7
"including,trump"	1
"including,whil"	1
"includung,one"	3
"incoming,right"	1
"incompentent,understan"	1
"incompetent,economic"	1
"incompetent,moggot"	1
"increases,failed"	1
